company,company_id
Warner Bros.,1
Columbia Pictures,2
Lucasfilm,3
Paramount Pictures,4
Orion Pictures,5
Universal Pictures,6
Chartoff-Winkler Productions,7
Dovemead Films,8
United Artists,9
The Malpaso Company,10
C.A.T. Films,11
Filmways Pictures,12
Rastar Pictures,13
IPC Films,14
AVCO Embassy Pictures,15
Lorimar Film Entertainment,16
Partisan Productions,17
Bryna Productions,18
Twentieth Century Fox,19
Cattle Annie Productions,20
PolyGram Filmed Entertainment,21
Camp Hill,22
Melvin Simon Productions,23
Jack Rollins & Charles H. Joffe Productions,24
International Cinema,25
Mulberry Square Productions,26
American Cinema Productions,27
Walt Disney Productions,28
Borough Park Productions,29
Polygram Pictures,30
Renaissance Pictures,31
Astral Bellevue Pathé,32
Charles H. Schneer Productions,33
Cinema '84,34
Kennedy Miller Productions,35
Golden Harvest Company,36
Mann/Caan Productions,37
HandMade Films,38
Georgetown Productions Inc.,39
Eon Productions,40
Dino De Laurentiis Company,41
Major Studio Partners,42
Barclays Mercantile Industrial Finance,43
Walt Disney Animation Studios,44
Enigma Productions,45
Metro-Goldwyn-Mayer (MGM),46
Brooksfilms,47
Embassy Pictures,48
Gurian Entertainment,49
International Cinema Corporation (ICC),50
Barry & Enright Productions,51
CIP Filmproduktion GmbH,52
The Ladd Company,53
Artista Management,54
Fulvia Film,55
Zoetrope Studios,56
Innovisions,57
DeHaven/Shapiro Productions,58
Eaves Movie Ranch,59
Heron Productions,60
Cinema Group Ventures,61
One Way Productions,62
PolyGram Pictures,63
EMI Films,64
Anabasis N.V.,65
Incorporated Television Company (ITC),66
International Film Investors,67
Aurora,68
Embassy International Pictures,69
Leisure Investment Company,70
United Film Distribution Company (UFDC),71
Cambridge Productions,72
Goldcrest Films International,73
RKO Pictures,74
Cinematograph AB,75
Almena Films,76
Pan Arts,77
Rankin/Bass Productions,78
VAE Productions,79
Golan-Globus Productions,80
The Geffen Company,81
Aspen Film Society,82
Chai Productions,83
Sandcastle 5 Productions,84
Richmond Light Horse Productions,85
Efer Productions,86
Lorimar Productions,87
James Glickenhaus,88
C & C Brown Production,89
Herb Jaffe,90
Cable and Wireless Finance,91
National Lampoon,92
Unity Productions,93
Atlantic Entertainment Group,94
Filmplan International,95
Amblin Entertainment,96
TaliaFilm II Productions,97
Sunn Classic Pictures,98
Breathless Associates,99
ABC Motion Pictures,100
Lucille Ball Productions,101
Ladbroke,102
Polyc International BV,103
Seagoat Films,104
Celandine Films,105
Aries Cinematográfica Argentina,106
Eagle Associates.,107
1818 Productions,108
